1.681035,2.195438
1.679514,2.194651
1.678019,2.193831
1.676530,2.192996
1.674954,2.192275
1.673326,2.191620
1.671646,2.191022
1.669953,2.190440
1.668455,2.189616
1.666761,2.189037
1.665246,2.188228
1.663605,2.187575
1.662024,2.186848
1.660358,2.186222
1.658748,2.185526
1.657053,2.184939
1.655522,2.184144
1.653927,2.183427
1.652385,2.182643
1.650801,2.181903
1.649197,2.181187
1.647631,2.180426
1.646134,2.179575
1.644550,2.178839
1.642988,2.178075
1.641385,2.177352
1.639701,2.176730
1.638036,2.176087
1.636429,2.175369
1.634875,2.174579
1.633172,2.173980
1.631567,2.173257
1.630035,2.172439
1.628491,2.171631
1.626818,2.170984
1.625227,2.170226
1.623652,2.169453
1.622037,2.168731
1.620489,2.167929
1.618878,2.167201
1.617274,2.166461
1.615664,2.165724
1.614050,2.164999
1.612372,2.164347
1.610804,2.163555
1.609154,2.162863
1.607530,2.162142
1.605892,2.161436
1.604264,2.160713
1.602625,2.160006
1.600917,2.159382
1.599377,2.158543
1.597811,2.157737
1.596191,2.156996
1.594638,2.156169
1.592996,2.155452
1.591366,2.154723
1.589659,2.154086
1.587944,2.153460
1.586378,2.152646
1.584706,2.151962
1.582922,2.151417
1.581341,2.150613
1.579764,2.149804
1.578024,2.149198
1.576279,2.148596
1.574685,2.147805
1.572960,2.147175
1.571414,2.146318
1.569777,2.145576
1.568106,2.144874
1.566488,2.144103
1.564743,2.143491
1.563183,2.142652
1.561539,2.141908
1.559961,2.141081
1.558262,2.140403
1.556637,2.139637
1.555043,2.138828
1.553339,2.138155
1.551653,2.137456
1.549977,2.136744
1.548326,2.135993
1.546703,2.135206
1.545110,2.134384
1.543423,2.133676
1.541730,2.132974
1.540074,2.132228
1.538451,2.131437
1.536669,2.130841
1.534941,2.130177
1.533266,2.129454
1.531689,2.128603
1.529991,2.127902
1.528393,2.127070
1.526648,2.126424
1.524906,2.125769
1.523292,2.124950
1.521600,2.124232
1.519957,2.123454
1.518264,2.122732
1.516519,2.122075
1.514820,2.121353
1.513199,2.120542
1.511433,2.119907
1.509809,2.119092
1.508203,2.118247
1.506550,2.117458
1.504811,2.116775
1.503139,2.116010
1.501460,2.115255
1.499688,2.114612
1.498001,2.113865
1.496372,2.113047
1.494731,2.112238
1.493062,2.111461
1.491308,2.110786
1.489607,2.110044
1.487893,2.109314
1.486203,2.108557
1.484471,2.107849
1.482779,2.107092
1.481000,2.106441
1.479276,2.105721
1.477533,2.105027
1.475864,2.104238
1.474229,2.103404
1.472571,2.102595
1.470960,2.101722
1.469270,2.100950
1.467585,2.100165
1.465932,2.099342
1.464156,2.098672
1.462454,2.097902
1.460705,2.097196
1.458949,2.096492
1.457222,2.095759
1.455517,2.094996
1.453839,2.094192
1.452218,2.093314
1.450585,2.092446
1.448896,2.091647
1.447093,2.090990
1.445353,2.090245
1.443586,2.089540
1.441876,2.088760
1.440058,2.088117
1.438343,2.087343
1.436735,2.086435
1.435003,2.085673
1.433161,2.085050
1.431425,2.084293
1.429614,2.083626
1.427879,2.082863
1.426088,2.082175
1.424425,2.081326
1.422623,2.080643
1.420885,2.079878
1.419066,2.079212
1.417236,2.078564
1.415510,2.077781
1.413809,2.076963
1.412071,2.076190
1.410404,2.075331
1.408655,2.074571
1.406925,2.073784
1.405070,2.073149
1.403409,2.072273
1.401624,2.071545
1.399871,2.070774
1.398116,2.070004
1.396414,2.069164
1.394666,2.068387
1.392984,2.067529
1.391292,2.066682
1.389628,2.065795
1.387893,2.064991
1.386207,2.064125
1.384453,2.063339
1.382668,2.062587
1.380878,2.061851
1.379051,2.061151
1.377306,2.060347
1.375567,2.059536
1.373779,2.058788
1.371969,2.058067
1.370121,2.057382
1.368429,2.056505
1.366570,2.055834
1.364713,2.055162
1.362999,2.054306
1.361226,2.053524
1.359428,2.052768
1.357709,2.051914
1.355939,2.051117
1.354086,2.050425
1.352308,2.049640
1.350529,2.048855
1.348676,2.048156
1.346956,2.047297
1.345257,2.046404
1.343344,2.045782
1.341557,2.044992
1.339792,2.044176
1.337969,2.043422
1.336089,2.042747
1.334243,2.042024
1.332327,2.041386
1.330542,2.040583
1.328749,2.039791
1.326857,2.039114
1.325068,2.038306
1.323337,2.037423
1.321585,2.036574
1.319868,2.035672
1.318066,2.034879
1.316320,2.034018
1.314517,2.033214
1.312772,2.032344
1.311037,2.031458
1.309251,2.030630
1.307503,2.029758
1.305696,2.028963
1.303879,2.028172
1.302059,2.027385
1.300334,2.026473
1.298424,2.025792
1.296724,2.024850
1.294936,2.024014
1.293064,2.023280
1.291142,2.022611
1.289254,2.021893
1.287527,2.020968
1.285629,2.020253
1.283775,2.019489
1.282022,2.018597
1.280190,2.017799
1.278272,2.017104
1.276444,2.016295
1.274695,2.015393
1.272792,2.014669
1.270904,2.013924
1.269013,2.013184
1.267236,2.012301
1.265334,2.011573
1.263550,2.010701
1.261608,2.010016
1.259794,2.009174
1.257863,2.008474
1.256027,2.007652
1.254283,2.006714
1.252433,2.005903
1.250537,2.005150
1.248703,2.004309
1.246848,2.003505
1.245085,2.002574
1.243173,2.001833
1.241237,2.001115
1.239389,2.000295
1.237572,1.999427
1.235684,1.998639
1.233771,1.997886
1.231927,1.997052
1.230084,1.996211
1.228221,1.995388
1.226286,1.994659
1.224416,1.993842
1.222636,1.992907
1.220710,1.992151
1.218845,1.991322
1.216967,1.990509
1.215050,1.989737
1.213083,1.989031
1.211158,1.988271
1.209213,1.987528
1.207424,1.986592
1.205644,1.985645
1.203856,1.984704
1.201874,1.984006
1.200094,1.983046
1.198189,1.982247
1.196313,1.981402
1.194431,1.980561
1.192468,1.979822
1.190669,1.978886
1.188714,1.978134
1.186923,1.977180
1.185151,1.976196
1.183298,1.975307
1.181406,1.974469
1.179526,1.973610
1.177746,1.972624
1.175868,1.971760
1.173904,1.971002
1.171968,1.970198
1.170087,1.969333
1.168161,1.968518
1.166242,1.967692
1.164331,1.966862
1.162466,1.965959
1.160560,1.965108
1.158677,1.964228
1.156778,1.963370
1.154889,1.962500
1.152916,1.961716
1.151009,1.960859
1.149105,1.959998
1.147190,1.959151
1.145362,1.958183
1.143543,1.957206
1.141660,1.956302
1.139719,1.955472
1.137858,1.954540
1.135995,1.953622
1.134065,1.952767
1.132121,1.951936
1.130138,1.951144
1.128160,1.950349
1.126191,1.949531
1.124176,1.948775
1.122184,1.947983
1.120336,1.947019
1.118437,1.946103
1.116430,1.945326
1.114504,1.944449
1.112533,1.943632
1.110496,1.942872
1.108538,1.942029
1.106681,1.941053
1.104823,1.940081
1.102845,1.939257
1.100809,1.938494
1.098881,1.937597
1.096864,1.936801
1.094893,1.935951
1.092919,1.935100
1.091003,1.934174
1.089026,1.933325
1.087051,1.932477
1.084979,1.931743
1.083094,1.930783
1.081161,1.929872
1.079219,1.928967
1.077208,1.928140
1.075191,1.927323
1.073203,1.926473
1.071247,1.925582
1.069295,1.924685
1.067301,1.923832
1.065264,1.923018
1.063310,1.922109
1.061331,1.921230
1.059287,1.920425
1.057321,1.919526
1.055319,1.918658
1.053254,1.917876
1.051221,1.917047
1.049217,1.916176
1.047156,1.915371
1.045144,1.914514
1.043128,1.913653
1.041207,1.912673
1.039158,1.911856
1.037164,1.910965
1.035179,1.910058
1.033165,1.909187
1.031095,1.908375
1.029161,1.907389
1.027060,1.906610
1.025135,1.905624
1.023132,1.904720
1.021028,1.903936
1.019021,1.903038
1.017081,1.902049
1.015047,1.901176
1.012946,1.900381
1.010955,1.899445
1.008969,1.898505
1.006995,1.897545
1.004960,1.896660
1.002848,1.895865
1.000858,1.894923
0.998837,1.894015
0.996818,1.893098
0.994832,1.892138
0.992781,1.891257
0.990751,1.890348
0.988696,1.889458
0.986662,1.888544
0.984621,1.887641
0.982622,1.886680
0.980535,1.885819
0.978525,1.884872
0.976416,1.884036
0.974398,1.883096
0.972364,1.882163
0.970311,1.881248
0.968192,1.880413
0.966133,1.879495
0.964049,1.878610
0.962002,1.877683
0.959984,1.876725
0.957894,1.875839
0.955836,1.874921
0.953713,1.874070
0.951627,1.873179
0.949560,1.872260
0.947499,1.871335
0.945390,1.870460
0.943297,1.869556
0.941176,1.868686
0.939141,1.867716
0.937031,1.866826
0.934932,1.865931
0.932854,1.864996
0.930757,1.864085
0.928703,1.863110
0.926601,1.862199
0.924534,1.861240
0.922412,1.860345
0.920290,1.859444
0.918196,1.858512
0.916102,1.857570
0.913987,1.856657
0.911913,1.855704
0.909831,1.854737
0.907728,1.853804
0.905612,1.852870
0.903501,1.851933
0.901353,1.851049
0.899204,1.850154
0.897066,1.849246
0.894903,1.848366
0.892744,1.847476
0.890636,1.846529
0.888478,1.845635
0.886296,1.844762
0.884182,1.843810
0.882032,1.842892
0.879880,1.841980
0.877747,1.841035
0.875584,1.840125
0.873390,1.839253
0.871222,1.838348
0.869110,1.837373
0.866896,1.836511
0.864739,1.835581
0.862572,1.834656
0.860407,1.833729
0.858178,1.832876
0.855911,1.832064
0.853717,1.831156
0.851482,1.830306
0.849287,1.829396
0.847104,1.828473
0.844865,1.827612
0.842595,1.826789
0.840390,1.825882
0.838204,1.824947
0.835986,1.824045
0.833772,1.823144
0.831524,1.822277
0.829359,1.821307
0.827145,1.820393
0.824870,1.819543
0.822655,1.818627
0.820451,1.817689
0.818185,1.816816
0.815952,1.815910
0.813664,1.815059
0.811428,1.814149
0.809179,1.813249
0.806875,1.812414
0.804605,1.811536
0.802287,1.810715
0.800006,1.809837
0.797760,1.808919
0.795528,1.807982
0.793289,1.807049
0.790985,1.806189
0.788686,1.805322
0.786415,1.804424
0.784047,1.803626
0.781746,1.802754
0.779434,1.801890
0.777092,1.801058
0.774707,1.800277
0.772374,1.799433
0.770058,1.798562
0.767723,1.797712
0.765409,1.796833
0.763047,1.796006
0.760685,1.795184
0.758339,1.794330
0.755918,1.793559
0.753585,1.792688
0.751145,1.791944
0.748794,1.791089
0.746322,1.790376
0.743855,1.789653
0.741448,1.788856
0.739071,1.788018
0.736599,1.787293
0.734124,1.786564
0.731677,1.785807
0.729146,1.785137
0.726648,1.784429
0.724159,1.783709
0.721593,1.783074
0.719062,1.782393
0.716455,1.781801
0.713925,1.781115
0.711394,1.780433
0.708748,1.779875
0.706093,1.779328
0.703460,1.778751
0.700857,1.778136
0.698288,1.777476
0.695634,1.776919
0.692953,1.776403
0.690239,1.775910
0.687461,1.775491
0.684755,1.774981
0.682057,1.774463
0.679308,1.774001
0.676437,1.773679
0.673672,1.773232
0.670865,1.772835
0.667953,1.772560
0.664953,1.772384
0.662000,1.772155
0.659005,1.771973
0.656071,1.771720
0.653031,1.771584
0.649814,1.771672
0.646614,1.771728
0.643204,1.772040
0.639840,1.772306
0.636465,1.772573
0.632938,1.773034
0.629432,1.773453
0.625666,1.774192
0.621729,1.775135
0.617394,1.776576
0.612590,1.778591
0.607089,1.781447
0.601400,1.784529
0.595168,1.788274
0.585572,1.796129
0.511529,1.882858
0.512212,1.878260
0.512937,1.873607
0.513637,1.868976
0.514355,1.864304
0.515031,1.859665
0.515695,1.855054
0.516344,1.850431
0.517043,1.845749
0.517722,1.841072
0.518412,1.836360
0.519022,1.831732
0.519747,1.826970
0.520470,1.822195
0.521182,1.817420
0.521924,1.812599
0.522727,1.807688
0.523546,1.802750
0.524414,1.797730
0.525365,1.792606
0.526400,1.787369
0.527373,1.782185
0.528540,1.776764
0.529731,1.771301
0.531121,1.765577
0.532651,1.759658
0.534286,1.753588
0.536314,1.747009
0.538444,1.740278
0.541886,1.731937
0.546447,1.722166
0.555061,1.707264
0.475295,1.803705
0.475364,1.799642
0.475450,1.795562
0.475497,1.791518
0.475570,1.787437
0.475626,1.783367
0.475609,1.779354
0.475627,1.775311
0.475643,1.771251
0.475647,1.767185
0.475652,1.763114
0.475695,1.759007
0.475726,1.754883
0.475711,1.750808
0.475707,1.746714
0.475701,1.742619
0.475733,1.738472
0.475756,1.734330
0.475750,1.730197
0.475733,1.726069
0.475731,1.721909
0.475768,1.717701
0.475771,1.713518
0.475807,1.709298
0.475860,1.705038
0.475941,1.700736
0.476005,1.696443
0.476094,1.692104
0.476275,1.687657
0.476457,1.683198
0.476628,1.678723
0.476847,1.674182
0.477112,1.669586
0.477461,1.664858
0.477847,1.660074
0.478299,1.655194
0.478916,1.650098
0.479508,1.645016
0.480308,1.639659
0.481168,1.634195
0.482215,1.628490
0.483688,1.622216
0.485381,1.615650
0.487488,1.608524
0.490610,1.600060
0.495825,1.588868
0.511107,1.564483
0.504205,1.569098
0.493878,1.578237
0.554709,1.494102
0.551546,1.493806
0.548260,1.493651
0.545056,1.493387
0.541817,1.493169
0.538458,1.493112
0.535146,1.492989
0.531778,1.492927
0.528290,1.493009
0.524803,1.493087
0.521307,1.493192
0.517668,1.493468
0.514036,1.493752
0.510152,1.494346
0.506238,1.494997
0.502273,1.495714
0.497999,1.496813
0.493594,1.498090
0.488602,1.500144
0.483253,1.502674
0.477165,1.506214
0.469383,1.512033
0.450215,1.533040
0.453098,1.524582
0.458173,1.513146
0.518268,1.428067
0.515037,1.427748
0.511687,1.427583
0.508276,1.427486
0.504903,1.427337
0.501470,1.427275
0.497928,1.427338
0.494344,1.427457
0.490749,1.427608
0.487106,1.427806
0.483333,1.428166
0.479540,1.428561
0.475533,1.429251
0.471462,1.430009
0.467253,1.430956
0.463042,1.431917
0.458433,1.433410
0.453541,1.435298
0.448226,1.437755
0.441756,1.441793
0.433341,1.448481
0.411247,1.473975
0.412824,1.467012
0.414994,1.459204
0.418804,1.449137
0.429130,1.430076
0.417271,1.441534
0.427903,1.421977
0.417652,1.431240
0.540598,1.256221
0.537934,1.254743
0.535253,1.253294
0.532585,1.251796
0.529973,1.250190
0.527420,1.248483
0.524864,1.246738
0.522322,1.244959
0.519855,1.243038
0.517414,1.241063
0.515065,1.238896
0.512745,1.236657
0.510525,1.234206
0.508365,1.231629
0.506346,1.228780
0.504451,1.225657
0.502702,1.222217
0.501355,1.217985
0.500322,1.213105
0.500051,1.206660
0.501687,1.196399
0.519687,1.152886
0.514074,1.157330
0.508259,1.162160
0.502216,1.167490
0.495925,1.173288
0.489198,1.179940
0.481803,1.187854
0.472772,1.199029
0.453370,1.230868
0.452793,1.225111
0.453145,1.217526
0.458476,1.200110
0.447073,1.215771
0.478586,1.147436
0.473593,1.150474
0.468535,1.153623
0.463449,1.156808
0.458302,1.160134
0.453122,1.163485
0.447924,1.166828
0.442650,1.170295
0.437296,1.173896
0.431926,1.177514
0.426567,1.181020
0.421130,1.184656
0.415560,1.188562
0.410032,1.192308
0.404434,1.196118
0.398857,1.199872
0.393344,1.203401
0.387850,1.206854
0.382401,1.210113
0.376901,1.213458
0.371598,1.216343
0.366327,1.219128
0.361203,1.221605
0.356373,1.223489
0.351650,1.225112
0.347096,1.226370
0.342759,1.227195
0.338501,1.227857
0.334241,1.228499
0.330174,1.228717
0.326149,1.228861
0.322241,1.228752
0.318355,1.228574
0.314531,1.228266
0.310737,1.227881
0.306958,1.227431
0.303225,1.226896
0.299538,1.226222
0.295869,1.225478
0.292192,1.224718
0.288534,1.223902
0.284889,1.223042
0.281243,1.222138
0.277591,1.221211
0.273957,1.220215
0.270321,1.219187
0.266674,1.218143
0.263017,1.217099
0.259362,1.216017
0.255703,1.214899
0.252040,1.213756
0.248356,1.212573
0.244659,1.211375
0.240955,1.210172
0.237240,1.208924
0.233509,1.207673
0.229770,1.206397
0.226005,1.205107
0.222231,1.203773
0.218428,1.202414
0.214607,1.201050
0.210751,1.199646
0.206881,1.198231
0.202980,1.196799
0.199068,1.195334
0.195126,1.193850
0.191151,1.192336
0.187143,1.190807
0.183101,1.189250
0.179022,1.187692
0.174928,1.186102
0.170784,1.184497
0.166598,1.182854
0.162348,1.181187
0.158070,1.179496
0.153735,1.177761
0.149344,1.176006
0.144898,1.174216
0.140376,1.172392
0.135805,1.170527
0.131182,1.168644
0.126490,1.166711
0.121707,1.164743
0.116870,1.162746
0.111913,1.160687
0.106859,1.158576
0.101703,1.156417
0.096454,1.154212
0.091068,1.151937
0.085573,1.149612
0.079946,1.147216
0.074105,1.144720
0.068104,1.142139
0.061887,1.139467
0.055449,1.136684
0.048696,1.133755
0.041728,1.130723
0.034384,1.127513
0.026629,1.124102
0.018408,1.120486
0.009600,1.116592
0.000032,1.112341
-0.010669,1.107562
-0.022753,1.102136
-0.036867,1.095768
-0.054708,1.087672
-0.081091,1.075615
-0.162562,1.038036
-0.144437,1.046642
-0.120486,1.057958
-0.077434,1.078156
-0.140911,1.048692
-0.115793,1.060583
-0.064054,1.084905
-0.098189,1.069025
0.159043,1.189670
0.154952,1.187657
0.150813,1.185637
0.146613,1.183614
0.142362,1.181570
0.138021,1.179484
0.133647,1.177400
0.129197,1.175292
0.124662,1.173132
0.120044,1.170952
0.115358,1.168748
0.110581,1.166502
0.105703,1.164219
0.100689,1.161868
0.095571,1.159474
0.090348,1.157047
0.084981,1.154554
0.079441,1.151981
0.073772,1.149349
0.067938,1.146650
0.061886,1.143846
0.055620,1.140948
0.049041,1.137909
0.042239,1.134767
0.035125,1.131478
0.027555,1.127981
0.019526,1.124263
0.010935,1.120290
0.001605,1.115971
-0.008577,1.111255
-0.020078,1.105925
-0.033453,1.099718
-0.050012,1.092019
-0.073100,1.081248
-0.122872,1.057943
-0.083292,1.076682
-0.179871,1.031260
-0.164505,1.038649
-0.146673,1.047195
-0.123581,1.058222
-0.084353,1.076878
-0.185381,1.029076
-0.170688,1.036168
-0.153907,1.044240
-0.133491,1.054033
-0.103603,1.068328
0.018881,1.126675
0.010401,1.122608
0.001212,1.118212
-0.008844,1.113413
-0.020173,1.108012
-0.033450,1.101694
-0.049712,1.093966
-0.072161,1.083305
-0.117583,1.061721
-0.069780,1.084559
-0.111340,1.064789
-0.045766,1.096087
-0.066359,1.086289
-0.102528,1.069074
0.035179,1.134803
0.027787,1.131226
0.019994,1.127470
0.011649,1.123462
0.002540,1.119094
-0.007318,1.114377
-0.018376,1.109094
-0.031279,1.102948
-0.046769,1.095569
-0.067791,1.085562
-0.106366,1.067207
-0.011360,1.112555
-0.022982,1.107001
-0.036784,1.100420
-0.053812,1.092305
-0.078524,1.080539
-0.141287,1.050646
-0.115685,1.062921
-0.060426,1.089344
-0.089937,1.075263
-0.278972,0.985049
-0.268563,0.990211
-0.258090,0.995391
-0.247443,1.000645
-0.236519,1.006023
-0.225307,1.011532
-0.213653,1.017243
-0.201418,1.023229
-0.188361,1.029604
-0.174070,1.036570
-0.157789,1.044495
-0.138063,1.054083
-0.110265,1.067578
-0.034671,1.104291
-0.050645,1.096439
-0.072603,1.085714
-0.116070,1.064572
-0.062018,1.090783
-0.091778,1.076292
-0.365705,0.943481
-0.353658,0.949634
-0.342167,0.955481
-0.331090,0.961098
-0.320291,0.966557
-0.309685,0.971902
-0.299326,0.977108
-0.289020,0.982274
-0.278720,0.987425
-0.268382,0.992584
-0.257929,0.997791
-0.247293,1.003078
-0.236442,1.008464
-0.225252,1.014009
-0.213622,1.019765
-0.201318,1.025849
-0.188123,1.032369
-0.173645,1.039518
-0.157227,1.047628
-0.137078,1.057592
-0.108591,1.071699
-0.014572,1.118516
-0.025788,1.112687
-0.039036,1.105872
-0.055638,1.097419
-0.079227,1.085519
-0.134119,1.058120
-0.104418,1.072741
0.042625,1.145451
0.035960,1.141886
0.028950,1.138173
0.021562,1.134299
0.013691,1.130201
0.005115,1.125773
-0.004133,1.121043
-0.014342,1.115856
-0.025945,1.110006
-0.039704,1.103122
-0.056845,1.094603
-0.081945,1.082222
-0.152179,1.047791
-0.130583,1.058324
-0.097304,1.074546
0.690556,1.459478
0.687845,1.458742
0.685123,1.458011
0.682370,1.457319
0.679637,1.456600
0.676853,1.455937
0.674080,1.455248
0.671372,1.454480
0.668618,1.453766
0.665879,1.453026
0.663073,1.452370
0.660301,1.451660
0.657496,1.450990
0.654678,1.450334
0.651880,1.449645
0.649135,1.448892
0.646343,1.448193
0.643534,1.447508
0.640732,1.446813
0.637897,1.446148
0.635074,1.445476
0.632214,1.444835
0.629417,1.444116
0.626616,1.443392
0.623743,1.442751
0.620845,1.442138
0.617996,1.441457
0.615091,1.440845
0.612217,1.440197
0.609368,1.439504
0.606496,1.438837
0.603654,1.438133
0.600711,1.437552
0.597828,1.436884
0.594937,1.436224
0.592025,1.435582
0.589076,1.434974
0.586177,1.434313
0.583176,1.433775
0.580180,1.433235
0.577201,1.432667
0.574221,1.432099
0.571183,1.431578
0.568249,1.430936
0.565263,1.430351
0.562236,1.429816
0.559209,1.429269
0.556196,1.428716
0.553093,1.428265
0.550052,1.427731
0.546973,1.427242
0.543875,1.426775
0.540728,1.426345
0.537633,1.425859
0.534494,1.425429
0.531375,1.424972
0.528178,1.424607
0.524890,1.424366
0.521593,1.424124
0.518382,1.423767
0.515040,1.423572
0.511716,1.423369
0.508394,1.423158
0.505082,1.422921
0.501655,1.422838
0.498206,1.422785
0.494655,1.422856
0.491127,1.422900
0.487493,1.423084
0.483812,1.423336
0.479998,1.423758
0.476090,1.424308
0.472224,1.424801
0.468125,1.425598
0.463805,1.426688
0.459388,1.427908
0.454667,1.429544
0.449571,1.431690
0.444022,1.434462
0.436853,1.439453
0.426114,1.449357
0.455654,1.404008
0.451361,1.405049
0.446910,1.406306
0.442263,1.407824
0.436906,1.410321
0.431240,1.413247
0.424688,1.417422
0.413908,1.427419
0.433071,1.395883
0.427611,1.398529
0.421656,1.401861
0.413173,1.408739
0.397456,1.425715
0.400471,1.416536
0.408093,1.400884
0.377260,1.439133
0.377467,1.433877
0.377771,1.428463
0.378233,1.422810
0.378887,1.416868
0.380011,1.410246
0.381511,1.403066
0.383773,1.394789
0.387527,1.384342
0.402121,1.358525
0.394814,1.363808
0.384289,1.373740
0.398151,1.348643
0.391040,1.353673
0.380337,1.363904
0.394398,1.338264
0.388025,1.342242
0.377784,1.351929
0.411434,1.297456
0.407795,1.297369
0.403995,1.297512
0.400164,1.297699
0.396070,1.298290
0.391696,1.299323
0.387333,1.300343
0.382165,1.302575
0.375468,1.307177
0.366927,1.314611
0.416722,1.232769
0.421447,1.217109
0.407171,1.237610
0.409960,1.225640
0.390765,1.254885
0.389963,1.249687
0.392307,1.238817
0.371232,1.270487
0.272340,1.429441
0.271130,1.426001
0.269906,1.422561
0.268674,1.419109
0.267426,1.415666
0.266185,1.412212
0.264929,1.408761
0.263664,1.405310
0.262386,1.401860
0.261098,1.398401
0.259800,1.394938
0.258493,1.391484
0.257173,1.388032
0.255848,1.384571
0.254500,1.381101
0.253155,1.377644
0.251786,1.374176
0.250416,1.370713
0.249028,1.367248
0.247624,1.363784
0.246199,1.360324
0.244761,1.356872
0.243304,1.353415
0.241823,1.349963
0.240330,1.346520
0.238821,1.343077
0.237285,1.339636
0.235718,1.336214
0.234139,1.332789
0.232536,1.329358
0.230903,1.325943
0.229247,1.322543
0.227564,1.319157
0.225843,1.315774
0.224095,1.312403
0.222310,1.309058
0.220492,1.305719
0.218647,1.302400
0.216754,1.299092
0.214832,1.295791
0.212872,1.292507
0.210869,1.289258
0.208824,1.286012
0.206741,1.282799
0.204609,1.279603
0.202427,1.276415
0.200198,1.273259
0.197921,1.270120
0.195604,1.267011
0.193236,1.263910
0.190811,1.260827
0.188344,1.257778
0.185806,1.254742
0.183227,1.251742
0.180587,1.248760
0.177885,1.245804
0.175133,1.242866
0.172320,1.239933
0.169456,1.237029
0.166530,1.234137
0.163537,1.231257
0.160478,1.228401
0.157367,1.225556
0.154187,1.222739
0.150949,1.219920
0.147636,1.217109
0.144241,1.214315
0.140783,1.211536
0.137257,1.208762
0.133650,1.205984
0.129949,1.203197
0.126184,1.200411
0.122347,1.197626
0.118425,1.194828
0.114400,1.192016
0.110293,1.189202
0.106088,1.186378
0.101775,1.183534
0.097367,1.180678
0.092828,1.177776
0.088198,1.174865
0.083411,1.171901
0.078494,1.168908
0.073412,1.165850
0.068156,1.162733
0.062710,1.159556
0.057093,1.156319
0.051239,1.152989
0.045146,1.149562
0.038768,1.146022
0.032033,1.142319
0.024967,1.138483
0.017491,1.134464
0.009472,1.130196
0.000775,1.125617
-0.008784,1.120621
-0.019411,1.115120
-0.031639,1.108849
-0.046293,1.101404
-0.065465,1.091759
-0.097308,1.075867
1.609296,1.918506
1.607521,1.917859
1.605772,1.917176
1.604047,1.916454
1.602169,1.915943
1.600372,1.915323
1.598561,1.914717
1.596706,1.914160
1.594887,1.913551
1.593007,1.913029
1.591231,1.912368
1.589491,1.911658
1.587718,1.910985
1.585983,1.910268
1.584189,1.909621
1.582434,1.908922
1.580658,1.908249
1.578855,1.907607
1.577086,1.906916
1.575354,1.906179
1.573570,1.905516
1.571797,1.904831
1.569964,1.904229
1.568091,1.903665
1.566298,1.902999
1.564465,1.902385
1.562631,1.901775
1.560796,1.901160
1.558886,1.900648
1.557079,1.899991
1.555256,1.899355
1.553447,1.898699
1.551614,1.898076
1.549862,1.897341
1.548066,1.896659
1.546223,1.896041
1.544323,1.895494
1.542481,1.894870
1.540736,1.894115
1.538854,1.893537
1.537068,1.892831
1.535225,1.892197
1.533350,1.891599
1.531479,1.891000
1.529644,1.890353
1.527845,1.889658
1.526043,1.888957
1.524271,1.888227
1.522458,1.887538
1.520543,1.886986
1.518739,1.886288
1.516912,1.885619
1.515057,1.884980
1.513128,1.884438
1.511313,1.883741
1.509433,1.883127
1.507669,1.882359
1.505823,1.881698
1.504043,1.880953
1.502247,1.880234
1.500416,1.879551
1.498641,1.878794
1.496717,1.878232
1.494911,1.877506
1.493073,1.876823
1.491202,1.876185
1.489318,1.875562
1.487398,1.874977
1.485524,1.874336
1.483678,1.873662
1.481741,1.873098
1.479880,1.872435
1.478056,1.871717
1.476144,1.871112
1.474305,1.870416
1.472438,1.869752
1.470504,1.869174
1.468628,1.868513
1.466725,1.867895
1.464868,1.867207
1.462992,1.866537
1.461154,1.865819
1.459266,1.865161
1.457408,1.864467
1.455534,1.863785
1.453674,1.863093
1.451844,1.862358
1.449940,1.861717
1.447968,1.861169
1.446085,1.860498
1.444280,1.859716
1.442292,1.859177
1.440412,1.858498
1.438624,1.857692
1.436658,1.857117
1.434689,1.856546
1.432812,1.855845
1.430976,1.855089
1.429058,1.854448
1.427243,1.853668
1.425379,1.852951
1.423437,1.852338
1.421622,1.851547
1.419738,1.850848
1.417866,1.850133
1.416016,1.849382
1.414174,1.848627
1.412248,1.847967
1.410367,1.847244
1.408394,1.846644
1.406445,1.846018
1.404547,1.845316
1.402639,1.844635
1.400785,1.843876
1.398861,1.843206
1.396935,1.842535
1.394956,1.841931
1.392940,1.841369
1.391029,1.840671
1.389122,1.839964
1.387288,1.839160
1.385357,1.838483
1.383410,1.837822
1.381546,1.837051
1.379488,1.836538
1.377443,1.836005
1.375392,1.835477
1.373429,1.834838
1.371404,1.834265
1.369456,1.833589
1.367432,1.833014
1.365471,1.832356
1.363448,1.831774
1.361436,1.831174
1.359473,1.830519
1.357626,1.829699
1.355672,1.829012
1.353726,1.828323
1.351817,1.827583
1.349845,1.826919
1.347862,1.826264
1.345865,1.825634
1.343850,1.825013
1.341976,1.824212
1.340008,1.823530
1.337961,1.822946
1.335895,1.822392
1.333876,1.821765
1.332004,1.820944
1.330081,1.820187
1.328119,1.819488
1.326226,1.818697
1.324350,1.817879
1.322391,1.817171
1.320400,1.816500
1.318490,1.815720
1.316462,1.815091
1.314503,1.814367
1.312512,1.813683
1.310560,1.812950
1.308624,1.812195
1.306652,1.811475
1.304578,1.810888
1.302563,1.810229
1.300510,1.809615
1.298531,1.808901
1.296597,1.808125
1.294602,1.807423
1.292625,1.806691
1.290643,1.805960
1.288663,1.805234
1.286584,1.804631
1.284628,1.803877
1.282528,1.803298
1.280580,1.802527
1.278543,1.801872
1.276527,1.801181
1.274509,1.800491
1.272494,1.799789
1.270430,1.799150
